StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q4_1,Q5,Q5_5_TEXT,Q6,Q7_1,Q8_1,Q9,Q9_6_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q16_9_TEXT,Q17,Q17_9_TEXT,Q18,Q18_9_TEXT,Q19_1,Q19_2,Q19_3,Q19_4,Q20,Q21,Q22,Q22_8_TEXT,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,Q28,Q29,Q29_6_TEXT,Q30,Q31
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Which counties in southeast Wisconsin do you primarily fish in? (Check all that apply),How often do you fish from shore?,"People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - Spending time with family/friends","People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - Enjoying natural scenic beauty","People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - Challenging Myself","People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - Catching a fish to eat","People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - The thrill of the catch","People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - Experiencing something new","People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - Catching a big fish","People often have multiple motivations for going fishing. Please indicate how important the following are to your fishing experience. (1 = not important, 5 = very important) - Catching a lot of fish","How important is it to you to have opportunities for shoreline fishing in your local area? (1 = not important, 5 = very important) - Importance",What is your primary target species when fishing from the shoreline?  (Check all that apply) - Selected Choice,What is your primary target species when fishing from the shoreline?  (Check all that apply) - Other (please specify) - Text,How often do you harvest fish to eat when fishing from the shoreline?,"On average, how satisfied or dissatisfied are you with the number of fish you catch per trip? (1 = very dissatisfied, 5 = very satisfied) - Satisfaction","On average, how satisfied or dissatisfied are you with the general size and condition of fish you catch? (1 = very dissatisfied, 5 = very satisfied) - Satisfaction",What problems have you experienced with public access sites when fishing from the shoreline ?  (Check all that apply) - Selected Choice,What problems have you experienced with public access sites when fishing from the shoreline ?  (Check all that apply) - Other (please specify) - Text,How would you describe your skill level as an angler?,How many days per year do you typically fish from the shoreline?,"On average, approximately how many hours did you spend fishing on each day that you fished over the last year?","On average, how many one-way miles did you travel to access a fishing location over the last year?","On average, approximately how much money did you spend per fishing trip over the last year (consider licenses, food, gas, lodging, cost of a charter trip, and any equipment purchased, etc.)?",How much do you typically spend on fishing gear and equipment annually?,"How do you typically learn about fishing-related opportunities, regulations, or policies? (Check all that apply) - Selected Choice","How do you typically learn about fishing-related opportunities, regulations, or policies? (Check all that apply) - Other (please specify) - Text","Which sources of fishing-related information (regulations, access locations, etc.) do you find most helpful? (Check all that apply) - Selected Choice","Which sources of fishing-related information (regulations, access locations, etc.) do you find most helpful? (Check all that apply) - Other (please specify) - Text",How would you prefer to receive information about opportunities to participate in fisheries management decisions? - Selected Choice,How would you prefer to receive information about opportunities to participate in fisheries management decisions? - Other (please specify) - Text,"(1 = strongly disagree, 5= strongly agree) - It is easy to find information about fishing-related opportunities, regulations, or policies.","(1 = strongly disagree, 5= strongly agree) - It is easy to understand the information you find about fishing-related opportunities, regulations, or policies.","(1 = strongly disagree, 5= strongly agree) - The information you find about fishing-related opportunities, regulations, or policies is useful","(1 = strongly disagree, 5= strongly agree) - You trust the information you find about fishing-related opportunities, regulations, or policies.","Have you ever participated in DNR, MMSD, other other government-hosted public meetings regarding fish management?","Do you have interest in participating in DNR, MMSD, other other government-hosted public meetings regarding fish management in the future?","20.	What is the best way to share information with you regarding upcoming DNR public meetings, regulation changes, or other fisheries management activities? (Check all that apply) - Selected Choice","20.	What is the best way to share information with you regarding upcoming DNR public meetings, regulation changes, or other fisheries management activities? (Check all that apply) - Other (Please specify) - Text",How would you prefer to share your opinions about fish management to the DNR?,"Which fishing-related organization, association or club are you a member of? If more than one, please list all.",What is your age?,What is your gender? - Selected Choice,What is your gender? - Non-binary/other - Text,What is your approximate annual household income?,What is the highest degree or level of school have you completed?,Please specify your ethnicity. - Selected Choice,Please specify your ethnicity. - Other (Please specify) - Text,What is your zip code of residence?,"Do you have any other questions, thoughts, or comments regarding this survey? (Optional)"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID34""}","{""ImportId"":""QID35""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID1_4""}","{""ImportId"":""QID1_5""}","{""ImportId"":""QID1_6""}","{""ImportId"":""QID1_7""}","{""ImportId"":""QID1_8""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID5""}","{""ImportId"":""QID5_5_TEXT""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID9""}","{""ImportId"":""QID9_6_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID12""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID18""}","{""ImportId"":""QID18_9_TEXT""}","{""ImportId"":""QID19""}","{""ImportId"":""QID19_9_TEXT""}","{""ImportId"":""QID20""}","{""ImportId"":""QID20_9_TEXT""}","{""ImportId"":""QID21_1""}","{""ImportId"":""QID21_2""}","{""ImportId"":""QID21_3""}","{""ImportId"":""QID21_4""}","{""ImportId"":""QID22""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24""}","{""ImportId"":""QID24_8_TEXT""}","{""ImportId"":""QID25""}","{""ImportId"":""QID33_TEXT""}","{""ImportId"":""QID26_TEXT""}","{""ImportId"":""QID27""}","{""ImportId"":""QID27_3_TEXT""}","{""ImportId"":""QID36_TEXT""}","{""ImportId"":""QID29""}","{""ImportId"":""QID30""}","{""ImportId"":""QID30_6_TEXT""}","{""ImportId"":""QID31_TEXT""}","{""ImportId"":""QID32_TEXT""}"
2023-06-12 06:15:04,2023-06-12 07:36:03,IP Address,107.126.24.17,100,4858,True,2023-06-12 07:36:04,R_2wNy04vzfnt3lJH,,,,,37.751,-97.822,anonymous,EN,,,5,5,5,5,5,5,5,5,5,"Trout/Salmon,Panfish (bluegill, perch, sunfish, rock bass),Other (please specify)","Walleye, catfish, whitebass",Usually,2,3,"Insufficient parking,Limited shoreline access",,Intermediate,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$101- $500,"Fishing forums or online communities  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Conversations with other anglers 	",,"Conversations with other anglers 	",,2,3,3,2,No,No,"DNR Website		",,"Online Surveys	",,36,"Male 	",,,Bachelor’s degree,Asian / Pacific Islander,,53224,
2023-06-12 07:47:29,2023-06-12 10:12:40,IP Address,107.126.24.2,100,8711,True,2023-06-12 10:12:41,R_2bWd30rn2EOug4u,,,,,37.751,-97.822,anonymous,EN,,,5,5,5,2,5,1,5,5,5,Trout/Salmon,,Usually,4,5,Other (please specify),Construction,Advanced,More than 50 days,2-4 hours,10-25 miles,Less than $50,$0-$100,"Conversations with other anglers 	,Other (please specify)",Weather,"None	",,"Conversations with other anglers 	",,5,5,5,5,Yes,No,"Not Interested	",,"Virtual Public Meeting	 ,Online Surveys	",Salmon Unlimited,66,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53228,More nearshore species
2023-06-14 13:54:06,2023-06-14 14:11:08,IP Address,107.123.1.24,100,1021,True,2023-06-14 14:11:09,R_3Mb5RNVvTa0a6s6,,,,,39.7388,-104.9868,anonymous,EN,,,1,3,2,4,4,2,4,4,5,Trout/Salmon,,Sometimes,2,3,None,,Advanced,11-25 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"DNR Sources (website, newsletters, etc) 	",,"Conversations with other anglers 	",,"None	",,3,3,3,2,No,No,"Social Media	",,Other (Please specify),No,78,"Male 	",,,"Some high school, no diploma",White,,53214,No
2023-06-14 13:56:18,2023-06-14 15:19:52,IP Address,107.127.35.37,100,5014,True,2023-06-14 15:19:53,R_afTDlxF8bXNEx3j,,,,,37.751,-97.822,anonymous,EN,,,3,4,2,1,4,4,2,3,5,"Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Never,3,2,Limited shoreline access,,Advanced,More than 50 days,More than 8 hours,Less than 10 miles,Less than $50,$501-$1000,"Local tackle shops  	",,"Social media (e.g., Facebook, Instagram)  	",,"Local tackle shops  	",,2,3,2,3,No,No,"Social Media	",,"Online Surveys	",None,14,"Male 	",,,"Some high school, no diploma",White,,53214,No
2023-06-14 15:20:19,2023-06-14 15:34:10,IP Address,107.115.239.142,100,831,True,2023-06-14 15:34:11,R_2w7jaHb9nntWoNh,,,,,39.7388,-104.9868,anonymous,EN,,,5,5,5,5,5,5,5,5,5,"Trout/Salmon,Bass,Northern Pike,Panfish (bluegill, perch, sunfish, rock bass)",,Usually,5,5,Poor maintenance of facilities,,Advanced,1-5 days,4-8 hours,26-50 miles,More than $200,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,None	",,"Social media (e.g., Facebook, Instagram)  	",,5,5,5,5,Yes,Yes,"DNR Website		,Email	",,"Online Surveys	",Na,48,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",White,,53185,Na
2023-06-14 15:34:31,2023-06-14 15:58:34,IP Address,107.123.1.89,100,1442,True,2023-06-14 15:58:35,R_eX9wDW5P5YniS6l,,,,,39.7388,-104.9868,anonymous,EN,,,4,4,5,3,5,5,3,3,4,"Trout/Salmon,Bass,Panfish (bluegill, perch, sunfish, rock bass)",,Usually,4,3,Safety concerns,,Intermediate,26-50 days,2-4 hours,Less than 10 miles,Less than $50,$0-$100,"Social media (e.g., Facebook, Instagram),Other (please specify)",family,"Social media (e.g., Facebook, Instagram)  	",,"Social media (e.g., Facebook, Instagram)  	",,4,4,3,4,No,No,"Social Media	",,"Online Surveys	",NA,18,"Male 	",,,"Some high school, no diploma",White,,53214,
2023-06-14 15:59:15,2023-06-14 16:25:11,IP Address,107.126.24.141,100,1555,True,2023-06-14 16:25:11,R_3PHSp2HedT4tEgA,,,,,37.751,-97.822,anonymous,EN,,,5,5,3,1,5,5,5,5,5,"Trout/Salmon,Bass",,Sometimes,5,5,"Insufficient parking,Limited shoreline access,Poor maintenance of facilities",,Advanced,1-5 days,4-8 hours,More than 50 miles,More than $200,$501-$1000,"Social media (e.g., Facebook, Instagram),Local tackle shops  	,State or local fishing regulations and reports  	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	",,"Conversations with other anglers 	",,5,5,5,5,No,No,"DNR Website		,Social Media	",,"In-Person Public Meeting	,Not Interested	",,33,"Male 	",,,"High school graduate, diploma or the equivalent (for example: GED)",Asian / Pacific Islander,,53218,
2023-06-14 16:32:07,2023-06-14 17:01:48,IP Address,107.123.1.47,100,1780,True,2023-06-14 17:01:50,R_1Qob74fVcr2xSaP,,,,,39.7388,-104.9868,anonymous,EN,,,1,4,5,1,5,5,5,5,5,Bass,,Never,2,2,"Poor maintenance of facilities,Other (please specify)",Amenities,Advanced,More than 50 days,4-8 hours,Less than 10 miles,Less than $50,More than $2000,"Social media (e.g., Facebook, Instagram),Fishing forums or online communities  	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	,Fishing forums or online communities	,Local tackle shops  	,State or local fishing regulations and reports  	,Conversations with other anglers 	,DNR Sources (website, newsletters, etc) 	",,"Social media (e.g., Facebook, Instagram)  	",,3,4,4,5,No,Yes,"DNR Website		,Newspaper/Newsletters	,Social Media	,Email	,Community Outreach	,Flyers posted at fishing locations,Other (Please specify)",,"Virtual Public Meeting	 ,Online Surveys	",No,44,"Male 	",,,"Some high school, no diploma",White,,53228,
